period_end,cik,ticker,concept,value
2017-09-29,0000106040,WDC,gross_profit,1913000000
2017-12-29,0000106040,WDC,gross_profit,2013000000
2018-03-30,0000106040,WDC,gross_profit,1927000000
2018-06-29,0000106040,WDC,gross_profit,1852000000
2018-09-28,0000106040,WDC,gross_profit,1664000000
2018-12-28,0000106040,WDC,gross_profit,1044000000
2019-03-29,0000106040,WDC,gross_profit,579000000
2019-06-28,0000106040,WDC,gross_profit,465000000
2019-10-04,0000106040,WDC,gross_profit,758000000
2020-01-03,0000106040,WDC,gross_profit,935000000
2020-04-03,0000106040,WDC,gross_profit,1005000000
2020-07-03,0000106040,WDC,gross_profit,1083000000
2020-10-02,0000106040,WDC,gross_profit,904000000
2021-01-01,0000106040,WDC,gross_profit,960000000
2021-04-02,0000106040,WDC,gross_profit,1091000000
2021-10-01,0000106040,WDC,gross_profit,1665000000
2021-12-31,0000106040,WDC,gross_profit,1583000000
2022-04-01,0000106040,WDC,gross_profit,1181000000
2022-07-01,0000106040,WDC,gross_profit,1445000000
2022-09-30,0000106040,WDC,gross_profit,981000000
2022-12-30,0000106040,WDC,gross_profit,528000000
2023-03-31,0000106040,WDC,gross_profit,286000000
2023-09-29,0000106040,WDC,gross_profit,244000000
2023-12-29,0000106040,WDC,gross_profit,313000000
2024-03-29,0000106040,WDC,gross_profit,519000000
2024-06-28,0000106040,WDC,gross_profit,697000000
2024-09-27,0000106040,WDC,gross_profit,806000000
2024-12-27,0000106040,WDC,gross_profit,907000000
2025-03-28,0000106040,WDC,gross_profit,912000000
2025-06-27,0000106040,WDC,gross_profit,1067000000
2025-10-03,0000106040,WDC,gross_profit,1227000000
2026-01-02,0000106040,WDC,gross_profit,1380000000
2026-04-03,0000106040,WDC,gross_profit,1676000000
2009-07-03,0000106040,WDC,inventory,376000000
2009-10-02,0000106040,WDC,inventory,395000000
2010-01-01,0000106040,WDC,inventory,453000000
2010-04-02,0000106040,WDC,inventory,507000000
2010-07-02,0000106040,WDC,inventory,560000000
2010-10-01,0000106040,WDC,inventory,561000000
2010-12-31,0000106040,WDC,inventory,568000000
2011-04-01,0000106040,WDC,inventory,574000000
2011-07-01,0000106040,WDC,inventory,577000000
2011-09-30,0000106040,WDC,inventory,645000000
2011-12-30,0000106040,WDC,inventory,466000000
2012-03-30,0000106040,WDC,inventory,1282000000
2012-06-29,0000106040,WDC,inventory,1210000000
2012-09-28,0000106040,WDC,inventory,1304000000
2012-12-28,0000106040,WDC,inventory,1204000000
2013-03-29,0000106040,WDC,inventory,1197000000
2013-06-28,0000106040,WDC,inventory,1188000000
2013-09-27,0000106040,WDC,inventory,1244000000
2013-12-27,0000106040,WDC,inventory,1293000000
2014-03-28,0000106040,WDC,inventory,1277000000
2014-06-27,0000106040,WDC,inventory,1226000000
2014-10-03,0000106040,WDC,inventory,1272000000
2015-01-02,0000106040,WDC,inventory,1282000000
2015-04-03,0000106040,WDC,inventory,1322000000
2015-07-03,0000106040,WDC,inventory,1368000000
2015-10-02,0000106040,WDC,inventory,1260000000
2016-01-01,0000106040,WDC,inventory,1238000000
2016-04-01,0000106040,WDC,inventory,1227000000
2016-07-01,0000106040,WDC,inventory,2129000000
2016-09-30,0000106040,WDC,inventory,2109000000
2016-12-30,0000106040,WDC,inventory,2085000000
2017-03-31,0000106040,WDC,inventory,2254000000
2017-06-30,0000106040,WDC,inventory,2341000000
2017-09-29,0000106040,WDC,inventory,2302000000
2017-12-29,0000106040,WDC,inventory,2281000000
2018-03-30,0000106040,WDC,inventory,2670000000
2018-06-29,0000106040,WDC,inventory,2944000000
2018-09-28,0000106040,WDC,inventory,3119000000
2018-12-28,0000106040,WDC,inventory,3427000000
2019-03-29,0000106040,WDC,inventory,3440000000
2019-06-28,0000106040,WDC,inventory,3283000000
2019-10-04,0000106040,WDC,inventory,3287000000
2020-01-03,0000106040,WDC,inventory,3122000000
2020-04-03,0000106040,WDC,inventory,3091000000
2020-07-03,0000106040,WDC,inventory,3070000000
2020-10-02,0000106040,WDC,inventory,3355000000
2021-01-01,0000106040,WDC,inventory,3576000000
2021-04-02,0000106040,WDC,inventory,3683000000
2021-07-02,0000106040,WDC,inventory,3616000000
2021-10-01,0000106040,WDC,inventory,3544000000
2021-12-31,0000106040,WDC,inventory,3647000000
2022-04-01,0000106040,WDC,inventory,3661000000
2022-07-01,0000106040,WDC,inventory,3638000000
2022-09-30,0000106040,WDC,inventory,3862000000
2022-12-30,0000106040,WDC,inventory,3773000000
2023-03-31,0000106040,WDC,inventory,3979000000
2023-06-30,0000106040,WDC,inventory,3698000000
2023-09-29,0000106040,WDC,inventory,3497000000
2023-12-29,0000106040,WDC,inventory,3216000000
2024-03-29,0000106040,WDC,inventory,3215000000
2024-06-28,0000106040,WDC,inventory,1387000000
2024-09-27,0000106040,WDC,inventory,3384000000
2024-12-27,0000106040,WDC,inventory,3420000000
2025-03-28,0000106040,WDC,inventory,1311000000
2025-06-27,0000106040,WDC,inventory,1291000000
2025-10-03,0000106040,WDC,inventory,1393000000
2026-01-02,0000106040,WDC,inventory,1349000000
2026-04-03,0000106040,WDC,inventory,1357000000
2017-12-29,0000106040,WDC,cogs,3323000000
2018-03-30,0000106040,WDC,cogs,3086000000
2018-09-28,0000106040,WDC,cogs,3364000000
2018-12-28,0000106040,WDC,cogs,3189000000
2019-03-29,0000106040,WDC,cogs,3095000000
2019-06-28,0000106040,WDC,cogs,3169000000
2019-10-04,0000106040,WDC,cogs,3282000000
2020-01-03,0000106040,WDC,cogs,3299000000
2020-04-03,0000106040,WDC,cogs,3170000000
2020-07-03,0000106040,WDC,cogs,3204000000
2020-10-02,0000106040,WDC,cogs,3018000000
2021-01-01,0000106040,WDC,cogs,2983000000
2021-04-02,0000106040,WDC,cogs,3046000000
2021-10-01,0000106040,WDC,cogs,3386000000
2021-12-31,0000106040,WDC,cogs,3250000000
2022-04-01,0000106040,WDC,cogs,3200000000
2022-07-01,0000106040,WDC,cogs,3083000000
2022-09-30,0000106040,WDC,cogs,2755000000
2022-12-30,0000106040,WDC,cogs,2579000000
2023-03-31,0000106040,WDC,cogs,2517000000
2023-09-29,0000106040,WDC,cogs,2651000000
2023-12-29,0000106040,WDC,cogs,2540000000
2024-03-29,0000106040,WDC,cogs,1233000000
2024-06-28,0000106040,WDC,cogs,-1880000000
2024-09-27,0000106040,WDC,cogs,1406000000
2024-12-27,0000106040,WDC,cogs,1502000000
2025-03-28,0000106040,WDC,cogs,1382000000
2025-10-03,0000106040,WDC,cogs,1591000000
2026-01-02,0000106040,WDC,cogs,1637000000
2026-04-03,0000106040,WDC,cogs,1661000000
2017-09-29,0000106040,WDC,gross_margin_pct,36.92
2017-12-29,0000106040,WDC,gross_margin_pct,37.72
2017-12-29,0000106040,WDC,inventory_days,62.6
2018-03-30,0000106040,WDC,gross_margin_pct,38.44
2018-03-30,0000106040,WDC,inventory_days,78.9
2018-06-29,0000106040,WDC,gross_margin_pct,36.19
2018-09-28,0000106040,WDC,gross_margin_pct,33.09
2018-09-28,0000106040,WDC,inventory_days,84.6
2018-12-28,0000106040,WDC,gross_margin_pct,24.66
2018-12-28,0000106040,WDC,inventory_days,98.1
2019-03-29,0000106040,WDC,gross_margin_pct,15.76
2019-03-29,0000106040,WDC,inventory_days,101.4
2019-06-28,0000106040,WDC,gross_margin_pct,12.8
2019-06-28,0000106040,WDC,inventory_days,94.5
2019-10-04,0000106040,WDC,gross_margin_pct,18.76
2019-10-04,0000106040,WDC,inventory_days,91.4
2020-01-03,0000106040,WDC,gross_margin_pct,22.08
2020-01-03,0000106040,WDC,inventory_days,86.4
2020-04-03,0000106040,WDC,gross_margin_pct,24.07
2020-04-03,0000106040,WDC,inventory_days,89.0
2020-07-03,0000106040,WDC,gross_margin_pct,25.26
2020-07-03,0000106040,WDC,inventory_days,87.4
2020-10-02,0000106040,WDC,gross_margin_pct,23.05
2020-10-02,0000106040,WDC,inventory_days,101.4
2021-01-01,0000106040,WDC,gross_margin_pct,24.35
2021-01-01,0000106040,WDC,inventory_days,109.4
2021-04-02,0000106040,WDC,gross_margin_pct,26.37
2021-04-02,0000106040,WDC,inventory_days,110.3
2021-10-01,0000106040,WDC,gross_margin_pct,32.96
2021-10-01,0000106040,WDC,inventory_days,95.5
2021-12-31,0000106040,WDC,gross_margin_pct,32.75
2021-12-31,0000106040,WDC,inventory_days,102.4
2022-04-01,0000106040,WDC,gross_margin_pct,26.96
2022-04-01,0000106040,WDC,inventory_days,104.4
2022-07-01,0000106040,WDC,gross_margin_pct,31.91
2022-07-01,0000106040,WDC,inventory_days,107.7
2022-09-30,0000106040,WDC,gross_margin_pct,26.26
2022-09-30,0000106040,WDC,inventory_days,127.9
2022-12-30,0000106040,WDC,gross_margin_pct,16.99
2022-12-30,0000106040,WDC,inventory_days,133.5
2023-03-31,0000106040,WDC,gross_margin_pct,10.2
2023-03-31,0000106040,WDC,inventory_days,144.3
2023-09-29,0000106040,WDC,gross_margin_pct,20.44
2023-09-29,0000106040,WDC,inventory_days,120.4
2023-12-29,0000106040,WDC,gross_margin_pct,22.9
2023-12-29,0000106040,WDC,inventory_days,115.5
2024-03-29,0000106040,WDC,gross_margin_pct,29.62
2024-03-29,0000106040,WDC,inventory_days,237.9
2024-06-28,0000106040,WDC,gross_margin_pct,34.78
2024-06-28,0000106040,WDC,inventory_days,-67.3
2024-09-27,0000106040,WDC,gross_margin_pct,36.44
2024-09-27,0000106040,WDC,inventory_days,219.6
2024-12-27,0000106040,WDC,gross_margin_pct,37.65
2024-12-27,0000106040,WDC,inventory_days,207.8
2025-03-28,0000106040,WDC,gross_margin_pct,39.76
2025-03-28,0000106040,WDC,inventory_days,86.6
2025-06-27,0000106040,WDC,gross_margin_pct,40.96
2025-10-03,0000106040,WDC,gross_margin_pct,43.54
2025-10-03,0000106040,WDC,inventory_days,79.9
2026-01-02,0000106040,WDC,gross_margin_pct,45.74
2026-01-02,0000106040,WDC,inventory_days,75.2
2026-04-03,0000106040,WDC,gross_margin_pct,50.22
2026-04-03,0000106040,WDC,inventory_days,74.5
